repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
pytorch/pytorch,tools/setup_helpers/generate_code.py,82,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_selector_from_legacy_operator_selection_list,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/generate_code.py#L82,    with open(selected_op_list_path) as f:
pytorch/pytorch,tools/setup_helpers/generate_linker_script.py,10,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_linker_script,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/generate_linker_script.py#L10,    with open(filein) as f:
pytorch/pytorch,tools/setup_helpers/generate_linker_script.py,40,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_linker_script,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/generate_linker_script.py#L40,"    with open(fout, ""w"") as f:"
pytorch/pytorch,tools/stale_issues.py,209,open,NOT_EXPLICIT,False,Implicit Default,None,None,cmd_subscription_save,https://github.com/pytorch/pytorch/blob/main/tools/stale_issues.py#L209,"    with open(subscription_state_path(args.issue), ""w"") as f:"
pytorch/pytorch,tools/stale_issues.py,220,open,NOT_EXPLICIT,False,Implicit Default,None,None,cmd_subscription_restore,https://github.com/pytorch/pytorch/blob/main/tools/stale_issues.py#L220,    with open(path) as f:
pytorch/pytorch,tools/stats/import_test_stats.py,67,open,NOT_EXPLICIT,False,Implicit Default,None,None,fetch_and_cache,https://github.com/pytorch/pytorch/blob/main/tools/stats/import_test_stats.py#L67,        with open(path) as f:
pytorch/pytorch,tools/stats/import_test_stats.py,74,open,NOT_EXPLICIT,False,Implicit Default,None,None,fetch_and_cache,https://github.com/pytorch/pytorch/blob/main/tools/stats/import_test_stats.py#L74,"            with open(path, ""w"") as f:"
pytorch/pytorch,tools/stats/sccache_stats_to_benchmark_format.py,38,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/stats/sccache_stats_to_benchmark_format.py#L38,        with open(file) as f:
pytorch/pytorch,tools/stats/sccache_stats_to_benchmark_format.py,58,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/stats/sccache_stats_to_benchmark_format.py#L58,"    with open(output_file, ""w"") as f:"
pytorch/pytorch,tools/stats/upload_dynamo_perf_stats.py,66,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_perf_stats,https://github.com/pytorch/pytorch/blob/main/tools/stats/upload_dynamo_perf_stats.py#L66,                    with open(csv_file) as csvfile:
pytorch/pytorch,tools/stats/upload_sccache_stats.py,28,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_sccache_stats,https://github.com/pytorch/pytorch/blob/main/tools/stats/upload_sccache_stats.py#L28,            with open(json_file) as f:
pytorch/pytorch,tools/stats/upload_stats_lib.py,88,open,NOT_EXPLICIT,False,Implicit Default,None,None,_download_artifact,https://github.com/pytorch/pytorch/blob/main/tools/stats/upload_stats_lib.py#L88,"    with open(artifact_name, ""wb"") as f:"
pytorch/pytorch,tools/stats/upload_stats_lib.py,113,open,NOT_EXPLICIT,False,Implicit Default,None,None,download_s3_artifacts,https://github.com/pytorch/pytorch/blob/main/tools/stats/upload_stats_lib.py#L113,"        with open(p, ""wb"") as f:"
pytorch/pytorch,tools/stats/upload_utilization_stats/upload_utilization_stats.py,406,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_file,https://github.com/pytorch/pytorch/blob/main/tools/stats/upload_utilization_stats/upload_utilization_stats.py#L406,                with open(file_path) as f:
pytorch/pytorch,tools/substitute.py,14,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/substitute.py#L14,    with open(options.input_file) as f:
pytorch/pytorch,tools/substitute.py,23,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/substitute.py#L23,"    with open(output_file, ""w"") as f:"
pytorch/pytorch,tools/update_masked_docs.py,21,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/update_masked_docs.py#L21,        with open(target) as _f:
pytorch/pytorch,tools/update_masked_docs.py,53,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/update_masked_docs.py#L53,"    with open(target, ""w"") as _f:"
pytorch/pytorch,torch/__init__.py,432,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_global_deps,https://github.com/pytorch/pytorch/blob/main/torch/__init__.py#L432,"            with open(""/proc/self/maps"") as f:"
pytorch/pytorch,torch/_dynamo/convert_frame.py,2508,open,NOT_EXPLICIT,False,Implicit Default,None,None,replay,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/convert_frame.py#L2508,"    with open(filename, ""rb"") as in_file:"
pytorch/pytorch,torch/_dynamo/debug_utils.py,145,open,NOT_EXPLICIT,False,Implicit Default,None,BuckTargetWriter,write,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/debug_utils.py#L145,"        with open(target_file, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/debug_utils.py,574,open,NOT_EXPLICIT,False,Implicit Default,None,None,helper_for_dump_minify,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/debug_utils.py#L574,"        with open(minified_repro_path, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/eval_frame.py,603,open,NOT_EXPLICIT,False,Implicit Default,None,OptimizedModule,_save_aot_compiled_module,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/eval_frame.py#L603,"            with open(path, ""wb"") as f:"
pytorch/pytorch,torch/_dynamo/exc.py,696,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_gb_type_to_gb_id_map,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/exc.py#L696,        with open(registry_path) as f:
pytorch/pytorch,torch/_dynamo/package.py,1237,open,NOT_EXPLICIT,False,Implicit Default,None,DiskDynamoStore,read,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/package.py#L1237,"            with open(os.path.join(path, ""entry""), ""rb"") as f:"
pytorch/pytorch,torch/_dynamo/pgo.py,121,open,NOT_EXPLICIT,False,Implicit Default,None,None,_hash_containing_file,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/pgo.py#L121,"    with open(filepath, ""rb"") as file:"
pytorch/pytorch,torch/_dynamo/pgo.py,824,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_local_code_state,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/pgo.py#L824,"            with open(path, ""rb"") as f:"
pytorch/pytorch,torch/_dynamo/pgo.py,1014,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_local_impl,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/pgo.py#L1014,"        with open(tmp_path, ""wb"") as f:"
pytorch/pytorch,torch/_dynamo/repro/after_aot.py,270,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_standalone_repro,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/after_aot.py#L270,"        with open(save_path, ""w"") as f:"
pytorch/pytorch,torch/_dynamo/repro/after_aot.py,932,open,NOT_EXPLICIT,False,Implicit Default,None,None,dump_compiler_graph_state,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/after_aot.py#L932,"    with open(file_name, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/repro/after_aot.py,980,open,NOT_EXPLICIT,False,Implicit Default,None,None,isolate_fails,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/after_aot.py#L980,"    with open(file_name, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/repro/after_dynamo.py,262,open,NOT_EXPLICIT,False,Implicit Default,None,None,dump_backend_repro_as_file,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/after_dynamo.py#L262,"    with open(file_name, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/repro/aoti.py,97,open,NOT_EXPLICIT,False,Implicit Default,None,None,dump_to_minify,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/aoti.py#L97,"            with open(file_name, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/repro/aoti.py,210,open,NOT_EXPLICIT,False,Implicit Default,None,None,dump_compiler_graph_state,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/repro/aoti.py#L210,"    with open(file_name, ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/testing.py,188,open,NOT_EXPLICIT,False,Implicit Default,None,None,debug_dump,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/testing.py#L188,"    with open(os.path.join(debug_dir(), name), ""w"") as fd:"
pytorch/pytorch,torch/_dynamo/utils.py,1038,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_record_to_file,https://github.com/pytorch/pytorch/blob/main/torch/_dynamo/utils.py#L1038,"            with open(filename, ""wb"") as f:"
pytorch/pytorch,torch/_export/db/gen_example.py,21,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/torch/_export/db/gen_example.py#L21,"    with open(os.path.join(root_dir, sys.argv[1] + "".py""), ""w"") as f:"
pytorch/pytorch,torch/_functorch/benchmark_utils.py,86,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_chrome_trace_events,https://github.com/pytorch/pytorch/blob/main/torch/_functorch/benchmark_utils.py#L86,    with open(filename) as f:
pytorch/pytorch,torch/_functorch/compilers.py,357,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_inputs,https://github.com/pytorch/pytorch/blob/main/torch/_functorch/compilers.py#L357,"    with open(input_data_path, ""rb"") as f:"
pytorch/pytorch,torch/_functorch/compilers.py,446,open,NOT_EXPLICIT,False,Implicit Default,None,None,graph_saver_helper,https://github.com/pytorch/pytorch/blob/main/torch/_functorch/compilers.py#L446,"        with open(             f""{folder_name}/{current_name}/{current_name}_{type_name}_{graph_index}/{current_name}_{type_name}_{graph_index}.input"",             ""wb"",         ) as f:"
pytorch/pytorch,torch/_functorch/partitioners.py,2935,open,NOT_EXPLICIT,False,Implicit Default,None,None,solve_min_cut,https://github.com/pytorch/pytorch/blob/main/torch/_functorch/partitioners.py#L2935,"            with open(fx_graph_file, ""w"") as f:"
pytorch/pytorch,torch/_functorch/partitioners.py,3174,open,NOT_EXPLICIT,False,Implicit Default,None,None,visualize_min_cut_graph,https://github.com/pytorch/pytorch/blob/main/torch/_functorch/partitioners.py#L3174,"    with open(svg_path, ""w"") as f:"
pytorch/pytorch,torch/_inductor/analysis/profile_analysis.py,426,open,NOT_EXPLICIT,False,Implicit Default,None,JsonProfile,__init__,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/analysis/profile_analysis.py#L426,        with open(path) as f:
pytorch/pytorch,torch/_inductor/analysis/profile_analysis.py,711,open,NOT_EXPLICIT,False,Implicit Default,None,JsonProfile,dump,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/analysis/profile_analysis.py#L711,"        with open(out, ""w"") as f:"
pytorch/pytorch,torch/_inductor/aoti_eager.py,68,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_aoti_eager_cache,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/aoti_eager.py#L68,            with open(op_conf) as f:
pytorch/pytorch,torch/_inductor/aoti_eager.py,359,open,NOT_EXPLICIT,False,Implicit Default,None,None,aoti_compile_with_persistent_cache,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/aoti_eager.py#L359,"                with open(op_conf, mode) as op_conf_file:"
pytorch/pytorch,torch/_inductor/aoti_eager.py,381,open,NOT_EXPLICIT,False,Implicit Default,None,None,aoti_compile_with_persistent_cache,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/aoti_eager.py#L381,"                    with open(op_conf, ""w"") as op_conf_file:"
pytorch/pytorch,torch/_inductor/autoheuristic/autoheuristic.py,216,open,NOT_EXPLICIT,False,Implicit Default,None,AutoHeuristic,save_data,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/autoheuristic/autoheuristic.py#L216,"        with open(log_path, ""a"") as f:"
pytorch/pytorch,torch/_inductor/autoheuristic/autoheuristic_utils.py,117,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_metadata_str_from_log,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/autoheuristic/autoheuristic_utils.py#L117,"    with open(log_path, newline="""") as file:"
pytorch/pytorch,torch/_inductor/cache.py,201,open,NOT_EXPLICIT,False,Implicit Default,None,InMemoryCache,from_file_path,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/cache.py#L201,"            with open(fpath, ""rb"") as fp:"
pytorch/pytorch,torch/_inductor/cache.py,344,open,NOT_EXPLICIT,False,Implicit Default,None,OnDiskCache,get,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/cache.py#L344,"            with open(fpath, ""rb"") as fp:"
pytorch/pytorch,torch/_inductor/cache.py,385,open,NOT_EXPLICIT,False,Implicit Default,None,OnDiskCache,insert,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/cache.py#L385,"            with flock as _, open(fpath, ""xb"") as fp:"
pytorch/pytorch,torch/_inductor/codecache.py,374,open,NOT_EXPLICIT,False,Implicit Default,None,CacheBase,get_local_cache,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L374,        with open(local_cache_path) as local_cache_fp:
pytorch/pytorch,torch/_inductor/codecache.py,975,open,NOT_EXPLICIT,False,Implicit Default,None,None,build_code_hash,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L975,"        with open(module, ""rb"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,1007,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_code_hash,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L1007,"                        with open(path, ""rb"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,1856,open,NOT_EXPLICIT,False,Implicit Default,None,GuardedCache,iterate_over_candidates,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L1856,"                        with open(os.path.join(subdir, path), ""rb"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,2715,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L2715,"            with open(                 os.path.join(                     os.path.dirname(os.path.dirname(__file__)),                     ""csrc"",                     ""inductor"",                     ""aoti_runtime"",                     ""model.h"",                 )             ) as f:"
pytorch/pytorch,torch/_inductor/codecache.py,2978,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,_compile_consts,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L2978,"                with open(consts_o, ""r+b"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3013,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3013,"                with open(extern_kernel_nodes_json, ""w"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3035,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3035,"            with open(meta_json, ""w"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3259,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3259,"                    with open(external_weights_path, ""wb"") as f_weights:"
pytorch/pytorch,torch/_inductor/codecache.py,3303,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3303,"                with open(constants_config_json, ""w"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3488,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3488,"            with open(wrapper_path, ""a"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3493,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3493,"            with open(kernel_path, ""a"") as f:"
pytorch/pytorch,torch/_inductor/codecache.py,3516,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3516,"                    with open(weight_file, ""wb"") as f_weights:"
pytorch/pytorch,torch/_inductor/codecache.py,3597,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3597,"                    with open(output_so, ""a+b"") as f_so:"
pytorch/pytorch,torch/_inductor/codecache.py,3612,open,NOT_EXPLICIT,False,Implicit Default,None,AotCodeCompiler,compile,https://github.com/pytorch/pytorch/blob/main/torch/_inductor/codecache.py#L3612,"            with open(kernel_info_json, ""w"") as f:"
