repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
dask/dask,docs/source/conf.py,375,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L375,"(""examples/bag-word-count-hdfs.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,376,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L376,"(""examples/dataframe-csv.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,377,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L377,"(""examples/dataframe-hdf5.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,378,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L378,"(""examples/delayed-array.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,379,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L379,"(""examples/delayed-custom.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,381,https,Web / HTTP,uri_string,https://stories.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L381,"(""use-cases.html"", ""https://stories.dask.org""),"
dask/dask,docs/source/conf.py,383,https,Web / HTTP,uri_string,https://distributed.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L383,"(""distributed.html"", ""https://distributed.dask.org""),"
dask/dask,docs/source/dashboard-progress-script.py,1,https,Web / HTTP,uri_string,https://docs.dask.org/en/stable/dashboard.html,https://github.com/dask/dask/blob/main/docs/source/dashboard-progress-script.py#L1,""""""""
intake/intake,docs/plugins.py,14,https,Web / HTTP,uri_string,https://github.com/,https://github.com/intake/intake/blob/master/docs/plugins.py#L14,"return f""https://github.com/{repo_link}/"""
intake/intake,docs/plugins.py,56,https,Web / HTTP,uri_string,https://readthedocs.org/projects/,https://github.com/intake/intake/blob/master/docs/plugins.py#L56,"lambda x: f""https://readthedocs.org/projects/{x}/badge/?version=latest"""
intake/intake,docs/plugins.py,65,https,Web / HTTP,uri_string,https://img.shields.io/pypi/v/,https://github.com/intake/intake/blob/master/docs/plugins.py#L65,"lambda x: f""https://img.shields.io/pypi/v/{x}.svg?maxAge=3600"""
intake/intake,docs/plugins.py,68,https,Web / HTTP,uri_string,https://pypi.org/project/,https://github.com/intake/intake/blob/master/docs/plugins.py#L68,"lambda x: f""https://pypi.org/project/{x}"""
intake/intake,docs/plugins.py,74,https,Web / HTTP,uri_string,https://img.shields.io/conda/vn/,https://github.com/intake/intake/blob/master/docs/plugins.py#L74,"lambda x: f""https://img.shields.io/conda/vn/{x[0]}/{x[1]}.svg?colorB=4488ff&label={x[0]}&style=flat"","
intake/intake,docs/plugins.py,78,https,Web / HTTP,uri_string,https://anaconda.org/,https://github.com/intake/intake/blob/master/docs/plugins.py#L78,"lambda x: f""https://anaconda.org/{x[0]}/{x[1]}"", axis=1"
intake/intake,docs/plugins.py,84,https,Web / HTTP,uri_string,https://anaconda.org/anaconda/,https://github.com/intake/intake/blob/master/docs/plugins.py#L84,"lambda x: f""https://anaconda.org/anaconda/{x}"""
intake/intake,docs/plugins.py,87,https,Web / HTTP,uri_string,https://img.shields.io/conda/vn/anaconda/,https://github.com/intake/intake/blob/master/docs/plugins.py#L87,"lambda x: f""https://img.shields.io/conda/vn/anaconda/{x}.svg?colorB=4488ff&label=defaults&style=flat"""
intake/intake,docs/plugins.py,93,https,Web / HTTP,uri_string,https://anaconda.org/conda-forge/,https://github.com/intake/intake/blob/master/docs/plugins.py#L93,"lambda x: f""https://anaconda.org/conda-forge/{x}"""
intake/intake,docs/plugins.py,96,https,Web / HTTP,uri_string,https://img.shields.io/conda/vn/conda-forge/,https://github.com/intake/intake/blob/master/docs/plugins.py#L96,"lambda x: f""https://img.shields.io/conda/vn/conda-forge/{x}.svg?colorB=4488ff&style=flat"""
intake/intake,docs/source/conf.py,182,https,Web / HTTP,uri_string,https://docs.python.org/,https://github.com/intake/intake/blob/master/docs/source/conf.py#L182,"intersphinx_mapping = {""python"": (""https://docs.python.org/"", None)}"
intake/intake,intake/__init__.py,87,https,Web / HTTP,uri_string,https://intake.readthedocs.io/en/latest/plugin-directory.htm,https://github.com/intake/intake/blob/master/intake/__init__.py#L87,"f""Unknown open method '{attr}'. """
intake/intake,intake/__init__.py,180,https,Web / HTTP,uri_string,https://intake.readthedocs.io/en/latest/plugin-directory.htm,https://github.com/intake/intake/blob/master/intake/__init__.py#L180,"f""Unknown catalog driver '{driver}'. """
intake/intake,intake/catalog/local.py,284,https,Web / HTTP,uri_string,https://intake.readthedocs.io/en/latest/plugin-directory.htm,https://github.com/intake/intake/blob/master/intake/catalog/local.py#L284,"""No plugins loaded for this entry: %s\n"""
intake/intake,intake/interface/catalog/add.py,55,file,Local Filesystem,driver_instantiation,driver: file,https://github.com/intake/intake/blob/master/intake/interface/catalog/add.py#L55,"self.fs = fsspec.filesystem(""file"")"
intake/intake,intake/readers/catalogs.py,100,https,Web / HTTP,uri_string,https://stacspec.org/en,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L100,"""""""Create a Catalog from a STAC endpoint or file"
intake/intake,intake/readers/catalogs.py,340,https,Web / HTTP,uri_string,https://pystac-client.readthedocs.io/en/latest/api.html#item,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L340,""""""""
intake/intake,intake/readers/catalogs.py,376,https,Web / HTTP,uri_string,https://stacindex.org/api/catalogs,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L376,"with fsspec.open(""https://stacindex.org/api/catalogs"") as f:"
intake/intake,intake/readers/catalogs.py,414,https,Web / HTTP,uri_string,https://www.unidata.ucar.edu/software/tds/,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L414,""""""""
intake/intake,intake/readers/catalogs.py,537,https,Web / HTTP,uri_string,https://scikit-learn.org/stable/datasets/toy_dataset.html,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L537,""""""""
intake/intake,intake/readers/catalogs.py,537,https,Web / HTTP,uri_string,https://ndownloader.figshare.com/files/5976027,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L537,""""""""
intake/intake,intake/readers/catalogs.py,636,https,Web / HTTP,uri_string,https://github.com/tensorflow/datasets/tree/master/tensorflo,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L636,""""""""
intake/intake,intake/readers/catalogs.py,667,https,Web / HTTP,uri_string,https://urs.earthdata.nasa.gov/,https://github.com/intake/intake/blob/master/intake/readers/catalogs.py#L667,"""""""Read particular earthdata dataset by ID and parameter bounds"
intake/intake,intake/readers/convert.py,340,https,Web / HTTP,uri_string,https://blueskyproject.io/tiled/tutorials/search.html,https://github.com/intake/intake/blob/master/intake/readers/convert.py#L340,"""""""See https://blueskyproject.io/tiled/tutorials/search.html"""""""
intake/intake,intake/readers/datatypes.py,355,https,Web / HTTP,uri_string,https://www.unidata.ucar.edu/software/tds/,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L355,"""""""Datasets on a THREDDS server"
intake/intake,intake/readers/datatypes.py,630,https,Web / HTTP,uri_string,https://github.com/ggerganov/llama.cpp/blob/master/examples/,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L630,"""""""Simple local HTTP chat"
intake/intake,intake/readers/datatypes.py,645,https,Web / HTTP,uri_string,https://platform.openai.com/docs/api-reference/making-reques,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L645,"""""""OpenAI compatible chatbot"
intake/intake,intake/readers/datatypes.py,652,https,Web / HTTP,uri_string,https://api.openai.com/,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L652,"url=""https://api.openai.com/"","
intake/intake,intake/readers/datatypes.py,932,https,Web / HTTP,uri_string,https://handle.net/,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L932,"""""""An identifier registered on handle registry"
intake/intake,intake/readers/datatypes.py,974,https,Web / HTTP,uri_string,https://gdal.org/drivers/raster/index.html,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L974,"""""""One of the filetpes at https://gdal.org/drivers/raster/index.html"
intake/intake,intake/readers/datatypes.py,984,https,Web / HTTP,uri_string,https://gdal.org/drivers/vector/index.html,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L984,"""""""One of the filetypes at https://gdal.org/drivers/vector/index.html"
intake/intake,intake/readers/datatypes.py,997,https,Web / HTTP,uri_string,https://github.com/huggingface/datasets,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L997,"""""""https://github.com/huggingface/datasets"""""""
intake/intake,intake/readers/datatypes.py,1022,https,Web / HTTP,uri_string,https://github.com/ggerganov/ggml/blob/master/docs/gguf.md),https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L1022,"""""""Trained model"
intake/intake,intake/readers/datatypes.py,1032,https,Web / HTTP,uri_string,https://github.com/huggingface/safetensors?tab=readme-ov-fil,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L1032,"""""""Trained model"
intake/intake,intake/readers/datatypes.py,1705,http,Web / HTTP,uri_string,http://host:9200``,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L1705,"""""""Elasticsearch / OpenSearch index"
intake/intake,intake/readers/datatypes.py,1705,https,Web / HTTP,uri_string,https://host:9200``.,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L1705,"""""""Elasticsearch / OpenSearch index"
intake/intake,intake/readers/datatypes.py,1725,https,Web / HTTP,uri_string,https://data.domain.gov/resource/xxxx-xxxx.json``.,https://github.com/intake/intake/blob/master/intake/readers/datatypes.py#L1725,"""""""Socrata Open Data portal"
intake/intake,intake/readers/inspect.py,1,s3,Amazon Web Services (S3),uri_string,s3://my-bucket/data.parquet,https://github.com/intake/intake/blob/master/intake/readers/inspect.py#L1,"""""""Automatic dataset inspection for intake readers."
intake/intake,intake/readers/inspect.py,788,s3,Amazon Web Services (S3),uri_string,"s3://``,",https://github.com/intake/intake/blob/master/intake/readers/inspect.py#L788,"""""""Inspect a dataset at *url* and return a summary dictionary."
intake/intake,intake/readers/inspect.py,788,gs,Google Cloud Storage (GCS),uri_string,"gs://``,",https://github.com/intake/intake/blob/master/intake/readers/inspect.py#L788,"""""""Inspect a dataset at *url* and return a summary dictionary."
intake/intake,intake/readers/inspect.py,788,https,Web / HTTP,uri_string,"https://``,",https://github.com/intake/intake/blob/master/intake/readers/inspect.py#L788,"""""""Inspect a dataset at *url* and return a summary dictionary."
intake/intake,intake/readers/metadata.py,1,https,Web / HTTP,uri_string,https://specs.frictionlessdata.io/data-resource/,https://github.com/intake/intake/blob/master/intake/readers/metadata.py#L1,"""""""Some types and meanings of fields that can be expected in metadata dictionaries"
intake/intake,intake/readers/readers.py,993,http,Web / HTTP,driver_instantiation,driver: http,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L993,"h = fsspec.filesystem(""http"")"
intake/intake,intake/readers/readers.py,1005,https,Web / HTTP,uri_string,https://hdl.handle.net/api/handles,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L1005,"def _read(self, data, base=""https://hdl.handle.net/api/handles"", **kwargs):"
intake/intake,intake/readers/readers.py,1006,http,Web / HTTP,driver_instantiation,driver: http,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L1006,"h = fsspec.filesystem(""http"")"
intake/intake,intake/readers/readers.py,1179,s3,Amazon Web Services (S3),uri_string,s3://anonymous@,https://github.com/intake/intake/blob/master/intake/readers/readers.py#L1179,"data = type(data)(url=f""s3://anonymous@{data.url[5:]}"")"
intake/intake,intake/readers/search.py,96,https,Web / HTTP,uri_string,https://conda.io/projects/conda/en/latest/user-guide/tasks/m,https://github.com/intake/intake/blob/master/intake/readers/search.py#L96,"""""""Compare the ""environment"" metadata field to the current information in conda"
intake/intake,intake/source/jsonfiles.py,91,https,Web / HTTP,uri_string,https://jsonlines.org/),https://github.com/intake/intake/blob/master/intake/source/jsonfiles.py#L91,""""""""
intake/intake,intake/source/tiled.py,6,https,Web / HTTP,uri_string,https://blueskyproject.io/tiled/,https://github.com/intake/intake/blob/master/intake/source/tiled.py#L6,"""""""View Tiled server as a catalog"
intake/intake,intake/source/zarr.py,14,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/stable/,https://github.com/intake/intake/blob/master/intake/source/zarr.py#L14,"""""""Read Zarr format files into an array"
intake/intake,intake/utils.py,44,https,Web / HTTP,uri_string,https://gist.github.com/pypt/94d747fe5180851196eb,https://github.com/intake/intake/blob/master/intake/utils.py#L44,"""""""Check for duplicate keys while loading YAML"
pandas-dev/pandas,asv_bench/benchmarks/gil.py,40,https,Web / HTTP,uri_string,https://github.com/scikit-image/scikit-image/pull/1519,https://github.com/pandas-dev/pandas/blob/main/asv_bench/benchmarks/gil.py#L40,""""""""
pandas-dev/pandas,doc/source/conf.py,543,https,Web / HTTP,uri_string,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L543,"""github_url"": ""https://github.com/pandas-dev/pandas"","
pandas-dev/pandas,doc/source/conf.py,546,https,Web / HTTP,uri_string,https://views.scientific-python.org/js/script.js,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L546,"""plausible_analytics_url"": ""https://views.scientific-python.org/js/script.js"","
pandas-dev/pandas,doc/source/conf.py,548,https,Web / HTTP,uri_string,https://pandas.pydata.org/static/img/pandas_white.svg,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L548,"""logo"": {""image_dark"": ""https://pandas.pydata.org/static/img/pandas_white.svg""},"
pandas-dev/pandas,doc/source/conf.py,552,https,Web / HTTP,uri_string,https://pandas.pydata.org/versions.json,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L552,"""json_url"": ""https://pandas.pydata.org/versions.json"","
pandas-dev/pandas,doc/source/conf.py,558,https,Web / HTTP,uri_string,https://raw.githubusercontent.com/pandas-dev/pandas/main/doc,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L558,"""announcement"": ""https://raw.githubusercontent.com/pandas-dev/pandas/main/doc/_templates/docs-announcement-banner.html"","
pandas-dev/pandas,doc/source/conf.py,562,https,Web / HTTP,uri_string,https://x.com/pandas_dev,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L562,"""url"": ""https://x.com/pandas_dev"","
pandas-dev/pandas,doc/source/conf.py,567,https,Web / HTTP,uri_string,https://fosstodon.org/@pandas_dev,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L567,"""url"": ""https://fosstodon.org/@pandas_dev"","
pandas-dev/pandas,doc/source/conf.py,765,https,Web / HTTP,uri_string,https://dateutil.readthedocs.io/en/stable/,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L765,"""dateutil"": (""https://dateutil.readthedocs.io/en/stable/"", None),"
pandas-dev/pandas,doc/source/conf.py,766,https,Web / HTTP,uri_string,https://matplotlib.org/stable/,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L766,"""matplotlib"": (""https://matplotlib.org/stable/"", None),"
pandas-dev/pandas,doc/source/conf.py,767,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L767,"""numpy"": (""https://numpy.org/doc/stable/"", None),"
pandas-dev/pandas,doc/source/conf.py,768,https,Web / HTTP,uri_string,https://docs.python.org/3/,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L768,"""python"": (""https://docs.python.org/3/"", None),"
pandas-dev/pandas,doc/source/conf.py,769,https,Web / HTTP,uri_string,https://arrow.apache.org/docs/,https://github.com/pandas-dev/pandas/blob/main/doc/source/conf.py#L769,"""pyarrow"": (""https://arrow.apache.org/docs/"", None),"
